State,County,Votes_Left,Votes_Right,Total_shootings
Vermont,Williston,1699,4961,0
Vermont,Wilmington,341,789,0
Vermont,Windham,83,187,1
Vermont,Windsor,537,1266,0
Vermont,Braintree,260,434,0
Vermont,Winhall,182,473,0
Vermont,Winooski,585,3005,0
Vermont,Wolcott,306,589,0
Vermont,Woodbury,196,372,0
Vermont,Woodford,96,95,0
Vermont,Woodstock,402,1645,0
Vermont,Worcester,125,464,0
Vermont,Brandon,896,1213,0
Vermont,Brattleboro,1052,5423,0
Vermont,Bridgewater,212,372,0
Vermont,Bridport,321,392,0
Vermont,Brighton,342,258,0
Vermont,Bristol,691,1482,0
Vermont,Albany,235,286,0
Vermont,Brookfield,307,506,0
Vermont,Brookline,96,217,0
Vermont,Brownington,265,218,0
Vermont,Brunswick,35,27,0
Vermont,Burke,366,534,0
Vermont,Burlington,936,3925,0
Vermont,Cabot,296,558,0
Vermont,Calais,221,886,0
Vermont,Cambridge,587,1521,0
Vermont,Canaan,241,239,0
Vermont,Alburgh,499,550,0
Vermont,Castleton,1037,1053,0
Vermont,Cavendish,297,466,0
Vermont,Charleston,274,247,0
Vermont,Charlotte,511,2285,0
Vermont,Chelsea,284,404,0
Vermont,Chester,619,1089,0
Vermont,Chittenden,343,473,4
Vermont,Clarendon,782,656,0
Vermont,Colchester,2852,6452,0
Vermont,Concord,343,262,0
Vermont,Andover,132,216,0
Vermont,Corinth,350,459,0
Vermont,Cornwall,145,663,0
Vermont,Coventry,294,245,0
Vermont,Craftsbury,190,558,0
Vermont,Danby,405,325,0
Vermont,Danville,559,855,0
Vermont,Derby,1280,1167,0
Vermont,Dorset,377,997,0
Vermont,Dover,295,613,0
Vermont,Dummerston,280,1034,0
Vermont,Arlington,511,929,0
Vermont,Duxbury,243,648,0
Vermont,East Haven,65,69,0
Vermont,East Montpelier,391,1315,0
Vermont,Eden,313,303,0
Vermont,Elmore,149,447,0
Vermont,Enosburgh,590,640,0
Vermont,Essex,3415,9573,0
Vermont,Fairfax,1229,1648,0
Vermont,Fairfield,474,625,0
Vermont,Fair Haven,647,624,0
Vermont,Athens,84,120,0
Vermont,Fairlee,160,442,0
Vermont,Fayston,150,796,0
Vermont,Ferrisburg,561,1202,0
Vermont,Fletcher,291,494,0
Vermont,Franklin,407,318,1
Vermont,Georgia,1295,1517,0
Vermont,Glover,239,401,0
Vermont,Goshen,34,90,0
Vermont,Grafton,0,263,0
Vermont,Granby,23,20,0
Vermont,Bakersfield,272,395,0
Vermont,Grand Isle,538,831,0
Vermont,Granville,30,136,0
Vermont,Greensboro,106,365,0
Vermont,Groton,272,248,0
Vermont,Guildhall,90,79,0
Vermont,Guilford,345,975,0
Vermont,Halifax,193,273,0
Vermont,Hancock,57,102,0
Vermont,Hardwick,576,932,0
Vermont,Hartford,1576,4525,0
Vermont,Baltimore,72,63,0
Vermont,Hartland,631,1511,0
Vermont,Highgate,977,698,0
Vermont,Hinesburg,749,2254,0
Vermont,Holland,210,139,0
Vermont,Hubbardton,191,221,0
Vermont,Huntington,312,1047,0
Vermont,Hyde Park,546,1118,0
Vermont,Ira,130,130,0
Vermont,Irasburg,405,257,0
Vermont,Isle La Motte,147,191,0
Vermont,Barnard,177,465,0
Virginia,Accomack County,9172,7578,0
Virginia,Albemarle County,20711,42132,0
Virginia,Alleghany County,5859,2243,0
Virginia,Amelia County,5370,2390,0
Virginia,Amherst County,11053,5680,2
Virginia,Appomattox County,6702,2418,0
Virginia,Arlington County,21598,102510,2
Virginia,Augusta County,30556,10748,0
Virginia,Bath County,1824,674,0
Virginia,Bedford County,35369,11986,2
Virginia,Bland County,2903,532,0
Virginia,Botetourt County,15033,5637,1
Virginia,Brunswick County,3343,4533,0
Virginia,Buchanan County,8311,1587,1
Virginia,Buckingham County,4544,3471,1
Virginia,Campbell County,21211,8041,1
Virginia,Caroline County,8109,7733,1
Virginia,Carroll County,12659,2842,0
Virginia,Charles City County,1750,2610,0
Virginia,Charlotte County,3815,2317,0
Virginia,Chesterfield County,98541,111094,5
Virginia,Clarke County,5192,3920,0
Virginia,Craig County,2533,585,0
Virginia,Culpeper County,16013,10617,4
Virginia,Cumberland County,3019,2230,0
Virginia,Dickenson County,5746,1501,1
Virginia,Dinwiddie County,8695,6224,1
Virginia,Essex County,3075,3038,0
Virginia,Fairfax County,162312,404886,6
Virginia,Fauquier County,25133,17362,0
Virginia,Floyd County,6189,2970,0
Virginia,Fluvanna County,8071,7289,0
Virginia,Franklin County,20797,8312,0
Virginia,Frederick County,30126,16021,1
Virginia,Giles County,6876,2156,3
Virginia,Gloucester County,14875,6964,0
Virginia,Goochland County,9896,6623,0
Virginia,Grayson County,6529,1535,2
Virginia,Greene County,6819,4089,0
Virginia,Greensville County,1914,2627,1
Virginia,Halifax County,10404,7648,0
Virginia,Hanover County,44318,25307,0
Virginia,Henrico County,61280,110115,4
Virginia,Henry County,16654,9060,1
Virginia,Highland County,1092,417,0
Virginia,Isle of Wight County,13661,9346,1
Virginia,James City County,23059,25374,1
Virginia,King and Queen County,2450,1590,0
Virginia,King George County,8446,5404,1
Virginia,King William County,7320,3260,0
Virginia,Lancaster County,3694,3361,0
Virginia,Lee County,8365,1489,0
Virginia,Loudoun County,81837,137827,3
Virginia,Louisa County,13294,8269,0
Virginia,Lunenburg County,3586,2413,0
Virginia,Madison County,5294,2684,0
Virginia,Mathews County,3900,1824,0
Virginia,Mecklenburg County,9266,6803,2
Virginia,Middlesex County,4196,2491,0
Virginia,Montgomery County,20573,23077,3
Virginia,Nelson County,4799,4307,1
Virginia,New Kent County,8929,3162,0
Virginia,Northampton County,2955,3667,0
Virginia,Northumberland County,4477,3240,0
Virginia,Nottoway County,4032,2976,0
Virginia,Orange County,12426,7995,0
Virginia,Page County,9316,2982,0
Virginia,Patrick County,7474,1948,0
Virginia,Pittsylvania County,23704,10053,0
Virginia,Powhatan County,14055,5320,1
Virginia,Prince Edward County,4434,4973,1
Virginia,Prince George County,10106,6870,0
Virginia,Prince William County,76432,139502,2
Virginia,Pulaski County,12127,4925,2
Virginia,Rappahannock County,2815,2096,0
Virginia,Richmond County,2547,1513,2
Virginia,Roanoke County,33758,21218,2
Virginia,Rockbridge County,8047,4022,1
Virginia,Rockingham County,28608,9311,4
Virginia,Russell County,10879,2373,0
Virginia,Scott County,9063,1692,2
Virginia,Shenandoah County,16390,6763,0
Virginia,Smyth County,10941,2989,0
Virginia,Southampton County,5730,3969,0
Virginia,Spotsylvania County,39506,34385,1
Virginia,Stafford County,37513,40138,2
Virginia,Surry County,2025,2397,0
Virginia,Sussex County,2217,2822,1
Virginia,Tazewell County,16665,3169,0
Virginia,Warren County,14033,6564,0
Virginia,Washington County,21678,6617,4
Virginia,Westmoreland County,5286,4453,0
Virginia,Wise County,13315,3084,1
Virginia,Wythe County,11733,3143,2
Virginia,York County,20087,17410,2
Virginia,Alexandria city,14251,65201,3
Virginia,Bristol city,5347,2313,0
Virginia,Buena Vista city,1863,825,0
Virginia,Charlottesville city,3059,20237,1
Virginia,Chesapeake city,57651,65330,2
Virginia,Colonial Heights city,6007,2972,0
Virginia,Covington city,1580,964,0
Virginia,Danville city,7396,11615,2
Virginia,Emporia city,754,1612,0
Virginia,Fairfax city,3982,9120,0
Virginia,Falls Church city,1490,7146,0
Virginia,Franklin city,1482,2505,0
Virginia,Fredericksburg city,4037,8517,1
Virginia,Galax city,1836,775,0
Virginia,Hampton city,18201,45481,1
Virginia,Harrisonburg city,5560,10935,1
Virginia,Hopewell city,2378,2972,2
Virginia,Lexington city,901,1782,0
Virginia,Lynchburg city,16697,17447,2
Virginia,Manassas city,6182,10100,0
Virginia,Manassas Park city,2062,3913,0
Virginia,Martinsville city,2165,3766,0
Virginia,Newport News city,25594,50319,2
Virginia,Norfolk city,22038,59396,8
Virginia,Norton city,1112,464,0
Virginia,Petersburg city,1573,12293,0
Virginia,Poquoson city,5605,2054,0
Virginia,Portsmouth city,12682,30644,2
Virginia,Radford city,2786,3358,0
Virginia,Richmond city,15707,86460,5
Virginia,Roanoke city,15356,25929,2
Virginia,Salem city,7683,5148,0
Virginia,Staunton city,5642,6886,0
Virginia,Suffolk city,20006,28484,1
Virginia,Virginia Beach city,115107,134252,9
Virginia,Waynesboro city,5474,4918,0
Virginia,Williamsburg city,1963,4790,0
Virginia,Winchester city,5156,6451,0
Washington,Adams County,2361,1064,1
Washington,Asotin County,7259,4233,0
Washington,Benton County,59053,37434,9
Washington,Chelan County,16975,15454,2
Washington,Clallam County,19387,21964,1
Washington,Clark County,115540,133193,15
Washington,Columbia County,1699,644,0
Washington,Cowlitz County,33912,23480,10
Washington,Douglas County,11241,6727,3
Washington,Ferry County,2735,1465,0
Washington,Franklin County,17583,12786,6
Washington,Garfield County,1062,362,0
Washington,Grant County,16662,8386,2
Washington,Grays Harbor County,18960,16623,4
Washington,Island County,22182,28374,2
Washington,Jefferson County,5910,15619,0
Washington,King County,260210,885638,63
Washington,Kitsap County,58824,87680,5
Washington,Kittitas County,11106,9470,2
Washington,Klickitat County,6203,5216,1
Washington,Lewis County,29074,14316,4
Washington,Lincoln County,5095,1694,0
Washington,Mason County,18342,16999,3
Washington,Okanogan County,6272,5661,2
Washington,Pacific County,6176,6283,0
Washington,Pend Oreille County,5655,2578,0
Washington,Pierce County,193795,244893,35
Washington,San Juan County,2769,9209,0
Washington,Skagit County,15310,23033,0
Washington,Skamania County,3694,3016,0
Washington,Snohomish County,157772,245708,17
Washington,Spokane County,142122,130820,30
Washington,Stevens County,14566,6563,2
Washington,Thurston County,54881,86181,7
Washington,Wahkiakum County,1711,1150,0
Washington,Walla Walla County,8246,8289,1
Washington,Whatcom County,49809,82463,3
Washington,Whitman County,7245,8794,0
Washington,Yakima County,35017,28967,13
West Virginia,Barbour County,5094,1438,0
West Virginia,Berkeley County,32062,16075,4
West Virginia,Boone County,6775,2029,0
West Virginia,Braxton County,4115,1453,1
West Virginia,Brooke County,7516,2936,1
West Virginia,Cabell County,21440,14733,3
West Virginia,Calhoun County,2346,563,0
West Virginia,Clay County,2661,640,2
West Virginia,Doddridge County,2592,432,0
West Virginia,Fayette County,11514,5031,4
West Virginia,Gilmer County,1997,591,0
West Virginia,Grant County,4861,605,0
West Virginia,Greenbrier County,10898,4641,1
West Virginia,Hampshire County,7829,1919,1
West Virginia,Hancock County,9653,3670,1
West Virginia,Hardy County,4827,1371,0
West Virginia,Harrison County,20581,9149,5
West Virginia,Jackson County,10025,3197,0
West Virginia,Jefferson County,14813,11831,0
West Virginia,Kanawha County,46086,34139,10
West Virginia,Lewis County,5759,1531,2
West Virginia,Lincoln County,5967,1703,0
West Virginia,Logan County,10501,2325,2
West Virginia,McDowell County,5125,1323,3
West Virginia,Marion County,16218,8836,2
West Virginia,Marshall County,10137,3348,0
West Virginia,Mason County,8422,2511,0
West Virginia,Mercer County,19185,5522,6
West Virginia,Mineral County,9904,2579,1
West Virginia,Mingo County,8521,1385,1
West Virginia,Monongalia County,20656,20064,6
West Virginia,Monroe County,5012,1330,0
West Virginia,Morgan County,6157,1945,0
West Virginia,Nicholas County,8221,2206,2
West Virginia,Ohio County,12226,7139,1
West Virginia,Pendleton County,2764,816,1
West Virginia,Pleasants County,2726,692,0
West Virginia,Pocahontas County,2876,1039,1
West Virginia,Preston County,11143,3147,0
West Virginia,Putnam County,19921,7824,2
West Virginia,Raleigh County,24297,7841,4
West Virginia,Randolph County,8655,3353,2
West Virginia,Ritchie County,3637,585,1
West Virginia,Roane County,4199,1451,3
West Virginia,Summers County,4068,1444,1
West Virginia,Taylor County,5439,1787,1
West Virginia,Tucker County,2833,933,0
West Virginia,Tyler County,3183,626,0
West Virginia,Upshur County,7721,2247,1
West Virginia,Wayne County,12462,3964,0
West Virginia,Webster County,2737,608,0
West Virginia,Wetzel County,4933,1529,0
West Virginia,Wirt County,2103,461,0
West Virginia,Wood County,26963,10816,2
West Virginia,Wyoming County,7254,1149,0
Wisconsin,Adams County,7362,4329,0
Wisconsin,Ashland County,3845,4794,2
Wisconsin,Barron County,15803,9194,0
Wisconsin,Bayfield County,4617,6155,0
Wisconsin,Brown County,75865,65509,7
Wisconsin,Buffalo County,4834,2859,0
Wisconsin,Burnett County,6461,3569,0
Wisconsin,Calumet County,18142,12115,0
Wisconsin,Chippewa County,21316,14001,2
Wisconsin,Clark County,10001,4520,3
Wisconsin,Columbia County,16925,16408,1
Wisconsin,Crawford County,4620,3953,0
Wisconsin,Dane County,78789,260157,9
Wisconsin,Dodge County,31354,16355,1
Wisconsin,Door County,9752,10044,0
Wisconsin,Douglas County,10919,13214,1
Wisconsin,Dunn County,13176,9909,2
Wisconsin,Eau Claire County,25339,31617,5
Wisconsin,Florence County,2133,781,0
Wisconsin,Fond du Lac County,35754,20588,1
Wisconsin,Forest County,3287,1722,2
Wisconsin,Grant County,13981,10942,1
Wisconsin,Green County,10165,10850,1
Wisconsin,Green Lake County,7165,3344,0
Wisconsin,Iowa County,5907,7828,0
Wisconsin,Iron County,2439,1533,0
Wisconsin,Jackson County,5789,4255,2
Wisconsin,Jefferson County,27209,19904,2
Wisconsin,Juneau County,8749,4747,0
Wisconsin,Kenosha County,44972,42191,2
Wisconsin,Kewaunee County,7927,3977,1
Wisconsin,La Crosse County,28683,37843,1
Wisconsin,Lafayette County,4820,3647,0
Wisconsin,Langlade County,7330,3703,1
Wisconsin,Lincoln County,10017,6260,2
Wisconsin,Manitowoc County,27217,16817,2
Wisconsin,Marathon County,44623,30807,4
Wisconsin,Marinette County,15303,7363,3
Wisconsin,Marquette County,5719,3239,0
Wisconsin,Menominee County,278,1303,0
Wisconsin,Milwaukee County,134355,317251,28
Wisconsin,Monroe County,13775,8432,3
Wisconsin,Oconto County,16226,6715,1
Wisconsin,Oneida County,13671,10105,0
Wisconsin,Outagamie County,58379,47659,4
Wisconsin,Ozaukee County,33912,26515,0
Wisconsin,Pepin County,2584,1489,0
Wisconsin,Pierce County,12813,9789,0
Wisconsin,Polk County,16590,9361,1
Wisconsin,Portage County,19298,20426,1
Wisconsin,Price County,5394,3132,0
Wisconsin,Racine County,54475,50154,4
Wisconsin,Richland County,4877,3995,0
Wisconsin,Rock County,37133,46649,2
Wisconsin,Rusk County,5257,2517,1
Wisconsin,St. Croix County,32190,23190,0
Wisconsin,Sauk County,17489,18103,0
Wisconsin,Sawyer County,5883,4494,0
Wisconsin,Shawano County,15447,7131,0
Wisconsin,Sheboygan County,37624,27109,2
Wisconsin,Taylor County,7656,2693,0
Wisconsin,Trempealeau County,8828,6283,0
Wisconsin,Vernon County,8216,7457,0
Wisconsin,Vilas County,9261,5903,0
Wisconsin,Walworth County,33844,22783,6
Wisconsin,Washburn County,6332,3867,0
Wisconsin,Washington County,60235,26647,1
Wisconsin,Waukesha County,159633,103867,4
Wisconsin,Waupaca County,18948,9699,1
Wisconsin,Waushara County,9016,4388,0
Wisconsin,Winnebago County,47795,44060,7
Wisconsin,Wood County,24307,16360,1
Wyoming,Albany County,8575,9091,2
Wyoming,Big Horn County,4806,788,1
Wyoming,Campbell County,16973,1935,1
Wyoming,Carbon County,5012,1427,1
Wyoming,Converse County,5916,861,2
Wyoming,Crook County,3651,378,0
Wyoming,Fremont County,12007,5519,4
Wyoming,Goshen County,4878,1203,0
Wyoming,Hot Springs County,1999,482,0
Wyoming,Johnson County,3881,897,0
Wyoming,Laramie County,27814,15181,2
Wyoming,Lincoln County,8673,1509,0
Wyoming,Natrona County,25267,8528,7
Wyoming,Niobrara County,1118,155,0
Wyoming,Park County,12802,3404,0
Wyoming,Platte County,3898,890,1
Wyoming,Sheridan County,11843,4043,0
Wyoming,Sublette County,3957,882,0
Wyoming,Sweetwater County,12197,3822,0
Wyoming,Teton County,4341,9848,0
Wyoming,Uinta County,7494,1591,1
Wyoming,Washakie County,3245,651,0
Wyoming,Weston County,3107,360,0
Alabama,Cherokee County,10562,1619,0
Alabama,Chilton County,16052,3056,2
Alabama,Choctaw County,4294,3126,0
Alabama,Clarke County,7310,5730,0
Alabama,Clay County,5589,1262,0
Alabama,Cleburne County,6472,672,1
Alabama,Coffee County,16832,5050,0
Alabama,Colbert County,17311,7057,4
Alabama,Conecuh County,3435,2951,1
Alabama,Coosa County,3626,1794,0
Alabama,Autauga County,19764,7450,0
Alabama,Covington County,14579,2717,1
Alabama,Crenshaw County,4864,1700,2
Alabama,Cullman County,36804,4454,2
Alabama,Dale County,14281,5154,4
Alabama,Dallas County,5523,12228,5
Alabama,DeKalb County,24744,4271,0
Alabama,Elmore County,30089,10304,4
Alabama,Escambia County,10844,4894,1
Alabama,Etowah County,35343,11487,4
Alabama,Fayette County,7295,1390,1
Alabama,Baldwin County,83055,24344,7
Alabama,Franklin County,10364,2085,0
Alabama,Geneva County,10844,1592,0
Alabama,Greene County,875,3880,0
Alabama,Hale County,3190,4687,0
Alabama,Henry County,6593,2589,1
Alabama,Houston County,32384,12738,2
Alabama,Jackson County,19644,3709,2
Alabama,Jefferson County,138443,180936,23
Alabama,Lamar County,6168,978,0
Alabama,Lauderdale County,31578,11872,3
Alabama,Barbour County,5605,4772,2
Alabama,Lawrence County,12266,3544,1
Alabama,Lee County,42019,27600,4
Alabama,Limestone County,34337,13510,1
Alabama,Lowndes County,1835,4968,1
Alabama,Macon County,1539,7084,1
Alabama,Madison County,102395,86885,15
Alabama,Marengo County,5337,5476,1
Alabama,Marion County,12190,1457,2
Alabama,Marshall County,33094,5880,2
Alabama,Mobile County,100605,78754,15
Alabama,Bibb County,7508,1982,0
Alabama,Monroe County,6129,4425,0
Alabama,Montgomery County,33122,64065,4
Alabama,Morgan County,39504,13159,0
Alabama,Perry County,1336,3849,0
Alabama,Pickens County,5590,4017,1
Alabama,Pike County,8020,5613,0
Alabama,Randolph County,8548,2203,0
Alabama,Russell County,9796,11078,4
Alabama,St. Clair County,36119,7698,2
Alabama,Shelby County,79428,33036,2
Alabama,Blount County,24595,2627,2
Alabama,Sumter County,1598,4639,0
Alabama,Talladega County,22210,13092,5
Alabama,Tallapoosa County,14905,5815,2
Alabama,Tuscaloosa County,50961,37514,5
Alabama,Walker County,25947,4826,0
Alabama,Washington County,6554,2253,2
Alabama,Wilcox County,1826,4036,0
Alabama,Winston County,10187,974,0
Alabama,Bullock County,1143,3439,0
Alabama,Butler County,5448,3953,0
Alabama,Calhoun County,34964,15118,9
Alabama,Chambers County,8748,6356,0
Arkansas,Clark County,4605,3413,0
Arkansas,Clay County,4084,959,1
Arkansas,Cleburne County,10292,1962,0
Arkansas,Cleveland County,2857,649,0
Arkansas,Columbia County,5469,2781,1
Arkansas,Conway County,5672,2593,2
Arkansas,Craighead County,25482,11854,5
Arkansas,Crawford County,18566,4936,2
Arkansas,Crittenden County,7244,8325,7
Arkansas,Cross County,4928,1759,0
Arkansas,Arkansas County,4301,1813,0
Arkansas,Dallas County,1573,963,0
Arkansas,Desha County,1920,2016,0
Arkansas,Drew County,4338,2408,1
Arkansas,Faulkner County,34338,18267,1
Arkansas,Franklin County,5664,1298,1
Arkansas,Fulton County,3944,1031,0
Arkansas,Garland County,29065,14043,2
Arkansas,Grant County,6791,1268,1
Arkansas,Greene County,12651,3045,1
Arkansas,Hempstead County,4463,2135,0
Arkansas,Ashley County,5540,2119,0
Arkansas,Hot Spring County,9178,3053,1
Arkansas,Howard County,3358,1333,0
Arkansas,Independence County,11232,2798,2
Arkansas,Izard County,4615,1019,1
Arkansas,Jackson County,3583,1360,0
Arkansas,Jefferson County,9500,14882,5
Arkansas,Johnson County,6867,2262,2
Arkansas,Lafayette County,1730,820,0
Arkansas,Lawrence County,4569,1080,1
Arkansas,Lee County,1286,1423,0
Arkansas,Baxter County,15810,4625,1
Arkansas,Lincoln County,2725,1031,0
Arkansas,Little River County,3714,1226,0
Arkansas,Logan County,6438,1544,0
Arkansas,Lonoke County,22884,6684,4
Arkansas,Madison County,5630,1555,0
Arkansas,Marion County,5767,1526,1
Arkansas,Miller County,11907,4235,0
Arkansas,Mississippi County,7262,4542,5
Arkansas,Monroe County,1545,1146,0
Arkansas,Montgomery County,3021,722,1
Arkansas,Benton County,73605,41894,3
Arkansas,Nevada County,2133,1076,0
Arkansas,Newton County,3192,709,0
Arkansas,Ouachita County,5253,3395,0
Arkansas,Perry County,3466,1005,0
Arkansas,Phillips County,2393,3561,2
Arkansas,Pike County,3519,644,0
Arkansas,Poinsett County,5852,1388,1
Arkansas,Polk County,7018,1242,1
Arkansas,Pope County,18041,5747,5
Arkansas,Prairie County,2764,646,0
Arkansas,Boone County,13644,3061,0
Arkansas,Pulaski County,62389,98855,22
Arkansas,Randolph County,5327,1203,1
Arkansas,St. Francis County,3221,3571,2
Arkansas,Saline County,39519,16042,8
Arkansas,Scott County,1790,364,0
Arkansas,Searcy County,3365,587,3
Arkansas,Sebastian County,31024,14371,4
Arkansas,Sevier County,3884,1116,0
Arkansas,Sharp County,5923,1392,0
Arkansas,Stone County,4605,1173,1
Arkansas,Bradley County,2332,1208,1
Arkansas,Union County,10446,5559,1
Arkansas,Van Buren County,5962,1566,2
Arkansas,Washington County,47229,43327,8
Arkansas,White County,24057,5909,3
Arkansas,Woodruff County,1543,849,0
Arkansas,Yell County,5205,1275,0
Arkansas,Calhoun County,1609,467,0
Arkansas,Carroll County,7352,3941,0
Arkansas,Chicot County,1750,2252,0
California,Fresno County,146741,170694,41
California,Glenn County,6139,3315,0
California,Humboldt County,12208,28123,7
California,Imperial County,10300,25109,8
California,Inyo County,4436,4495,1
California,Kern County,71254,69278,65
California,Kings County,23169,17729,7
California,Lake County,3955,6874,4
California,Lassen County,6975,2474,0
California,Los Angeles County,933314,2486527,362
California,Alameda County,69871,355743,56
California,Madera County,21834,17879,5
California,Marin County,14486,84014,1
California,Mariposa County,5921,4056,0
California,Mendocino County,6312,18303,4
California,Merced County,26808,34978,13
California,Modoc County,2675,1063,0
California,Mono County,2433,3884,0
California,Monterey County,30854,84211,16
California,Napa County,11368,32228,8
California,Nevada County,11697,17861,2
California,Alpine County,238,473,0
California,Orange County,596907,722307,74
California,Placer County,74784,81572,8
California,Plumas County,6247,4465,1
California,Riverside County,195014,247045,94
California,Sacramento County,151776,287507,42
California,San Benito County,8155,14153,0
California,San Bernardino County,226891,302270,98
California,San Diego County,478651,801422,80
California,San Francisco County,46296,325099,20
California,San Joaquin County,56191,89077,31
California,Amador County,13503,8095,1
California,San Luis Obispo County,44380,69339,4
California,San Mateo County,54456,225185,14
California,Santa Barbara County,47471,103902,13
California,Santa Clara County,127303,418893,43
California,Santa Cruz County,25485,109745,5
California,Shasta County,57894,28889,20
California,Sierra County,1138,730,0
California,Siskiyou County,12916,9379,5
California,Solano County,62777,120681,18
California,Sonoma County,40478,153342,11
California,Butte County,41182,44455,16
California,Stanislaus County,62194,72651,20
California,Sutter County,14359,12325,5
California,Tehama County,11777,6543,9
California,Trinity County,2513,2383,2
California,Tulare County,62645,53554,21
California,Tuolumne County,17302,11808,2
California,Ventura County,135555,216447,12
California,Yolo County,13381,40635,5
California,Yuba County,10574,7800,9
California,Calaveras County,13275,8804,1
California,Colusa County,3953,2926,0
California,Contra Costa County,86253,265942,23
California,Del Norte County,5647,4324,1
California,El Dorado County,54177,47635,2
Colorado,Clear Creek County,2618,3495,1
Colorado,Conejos County,2269,1936,0
Colorado,Costilla County,713,1279,0
Colorado,Crowley County,1262,427,0
Colorado,Custer County,2433,1104,0
Colorado,Delta County,13013,5862,0
Colorado,Denver County,59610,283816,42
Colorado,Dolores County,1080,332,0
Colorado,Douglas County,120661,104199,5
Colorado,Eagle County,9685,18095,2
Colorado,Adams County,94874,132951,39
Colorado,Elbert County,13722,4395,1
Colorado,El Paso County,200968,160265,23
Colorado,Fremont County,17231,7170,2
Colorado,Garfield County,14404,15070,3
Colorado,Gilpin County,1815,2199,0
Colorado,Grand County,4759,4579,1
Colorado,Gunnison County,3599,6976,1
Colorado,Hinsdale County,353,255,0
Colorado,Huerfano County,2193,2071,0
Colorado,Jackson County,680,173,0
Colorado,Alamosa County,3676,3624,2
Colorado,Jefferson County,148043,217891,24
Colorado,Kiowa County,795,98,1
Colorado,Kit Carson County,3084,644,0
Colorado,Lake County,1492,2287,0
Colorado,La Plata County,14146,20363,1
Colorado,Larimer County,91197,125765,12
Colorado,Las Animas County,4255,3465,4
Colorado,Lincoln County,2118,467,0
Colorado,Logan County,7987,2201,0
Colorado,Mesa County,53344,30106,12
Colorado,Arapahoe County,126124,211498,25
Colorado,Mineral County,425,317,0
Colorado,Moffat County,5627,1186,1
Colorado,Montezuma County,9267,5802,1
Colorado,Montrose County,16658,7648,1
Colorado,Morgan County,9407,3741,3
Colorado,Otero County,5696,3552,1
Colorado,Ouray County,1547,2341,0
Colorado,Park County,6864,4786,2
Colorado,Phillips County,1945,477,0
Colorado,Pitkin County,2739,8906,0
Colorado,Archuleta County,5126,3693,0
Colorado,Prowers County,3977,1438,0
Colorado,Pueblo County,41502,43070,26
Colorado,Rio Blanco County,3047,557,1
Colorado,Rio Grande County,3645,2488,0
Colorado,Routt County,5883,10523,0
Colorado,Saguache County,1389,1857,0
Colorado,San Juan County,202,342,0
Colorado,San Miguel County,1081,3890,0
Colorado,Sedgwick County,1120,297,0
Colorado,Summit County,5275,12535,0
Colorado,Baca County,1840,313,1
Colorado,Teller County,11158,5224,1
Colorado,Washington County,2537,363,0
Colorado,Weld County,94965,65169,15
Colorado,Yuma County,4037,763,0
Colorado,Broomfield County,16188,28871,0
Colorado,Bent County,1468,723,0
Colorado,Boulder County,39289,150247,12
Colorado,Chaffee County,6180,7112,1
Colorado,Cheyenne County,966,127,0
Connecticut,North Canaan,812,862,0
Connecticut,North Haven,1180,3229,0
Connecticut,North Stonington,1710,1601,0
Connecticut,Norwalk,13311,29382,0
Connecticut,Norwich,5643,9306,0
Connecticut,Old Lyme,2095,3225,0
Connecticut,Old Saybrook,2995,4253,0
Connecticut,Orange,4317,4816,0
Connecticut,Oxford,5118,3269,0
Connecticut,Plainfield,4080,2849,0
Connecticut,Bethlehem,1393,937,0
Connecticut,Plainville,4811,4670,0
Connecticut,Plymouth,3984,2477,0
Connecticut,Pomfret,1126,1357,0
Connecticut,Portland,2641,3155,0
Connecticut,Preston,1529,1270,0
Connecticut,Prospect,3935,2110,0
Connecticut,Putnam,2193,2063,0
Connecticut,Redding,2052,3829,0
Connecticut,Ridgefield,5646,10114,0
Connecticut,Rocky Hill,4630,6081,0
Connecticut,Bloomfield,1691,10953,0
Connecticut,Roxbury,660,937,0
Connecticut,Salem,1291,1285,0
Connecticut,Salisbury,502,2023,0
Connecticut,Scotland,537,406,0
Connecticut,Seymour,5242,4011,0
Connecticut,Sharon,510,1019,0
Connecticut,Shelton,12747,10837,0
Connecticut,Sherman,1076,1234,0
Connecticut,Simsbury,5575,10296,0
Connecticut,Somers,3204,2445,0
Connecticut,Bolton,1482,1723,0
Connecticut,Southbury,6260,6570,0
Connecticut,Southington,13473,12855,0
Connecticut,South Windsor,5628,9595,0
Connecticut,Sprague,882,641,0
Connecticut,Stafford,3461,2809,0
Connecticut,Stamford,16074,32477,0
Connecticut,Sterling,1229,639,0
Connecticut,Stonington,4240,7453,0
Connecticut,Stratford,10004,16210,0
Connecticut,Suffield,4155,4363,0
Connecticut,Bozrah,817,703,0
Connecticut,Thomaston,2759,1526,0
Connecticut,Thompson,3005,2050,0
Connecticut,Tolland,3975,5103,1
Connecticut,Torrington,9220,7283,0
Connecticut,Trumbull,9175,11919,0
Connecticut,Union,307,249,0
Connecticut,Vernon,5848,9259,0
Connecticut,Voluntown,918,566,0
Connecticut,Wallingford,11831,13560,0
Connecticut,Warren,470,465,0
Connecticut,Branford,6896,10173,0
Connecticut,Washington,770,1461,0
Connecticut,Waterbury,14155,21573,0
Connecticut,Waterford,5124,6917,0
