,county,date,age,gender,race,death,charges,illness,weapon,weapon_type,threat,fleeing,leftvote,rightvote,prev_party,winner
2670,21057,1523916000.0,40,2,3,16,21,1,2,158,4,1,508,2769,0,0
2671,30003,1523743200.0,36,2,4,16,21,2,3,106,3,0,2401,2185,1,1
2672,4013,1523656800.0,39,2,7,16,21,1,3,72,4,0,972570,912115,0,1
2673,4013,1523656800.0,44,2,5,16,21,2,3,72,4,0,972570,912115,0,1
2674,34011,1523656800.0,55,2,5,16,21,1,1,12,3,1,19000,13189,1,1
2675,13045,1523656800.0,32,2,3,16,21,2,2,158,4,0,16238,37476,0,0
2676,48309,1523570400.0,34,2,3,16,21,1,3,106,3,0,36550,59432,0,0
2677,6059,1523570400.0,24,2,3,16,21,0,4,122,3,0,722307,596907,1,1
2678,8001,1523570400.0,31,2,3,16,21,1,1,12,2,0,132951,94874,1,1
2679,13121,1523484000.0,30,2,7,16,21,0,3,72,4,0,373569,135043,1,1
2680,5107,1523484000.0,39,2,7,16,21,1,3,106,4,0,3934,5248,0,1
2681,42125,1523484000.0,45,2,7,16,21,1,3,72,4,0,44712,71375,0,0
2682,8039,1523484000.0,0,2,2,14,21,1,3,72,2,0,4395,13722,0,0
2683,8071,1523484000.0,0,2,2,16,21,1,1,91,3,0,3465,4255,0,0
2684,27163,1523484000.0,23,2,3,16,26,0,3,72,2,0,89136,73749,1,1
2685,6037,1523397600.0,25,2,7,16,21,1,3,72,4,0,2486527,933314,1,1
2686,22069,1523397600.0,71,3,3,16,21,1,3,72,4,0,6896,9358,0,0
2687,37005,1523397600.0,39,2,3,16,21,1,3,59,3,0,1480,4501,0,0
2688,22069,1523397600.0,50,2,3,16,21,1,3,72,4,0,6896,9358,0,0
2689,36037,1523397600.0,61,2,3,16,21,1,3,72,4,0,7048,17340,0,0
2690,6037,1523311200.0,30,2,7,16,21,0,3,106,3,1,2486527,933314,1,1
2691,4019,1523311200.0,39,2,2,16,21,1,3,72,3,0,295049,197183,1,1
2692,30111,1523311200.0,44,2,3,16,21,2,4,129,3,0,29936,49548,0,0
2693,26125,1523311200.0,28,2,3,16,21,1,2,158,3,1,438147,328313,1,1
2694,48479,1523224800.0,27,3,5,13,20,1,4,122,3,0,41820,25898,1,1
2695,48479,1523224800.0,1,2,5,13,20,1,4,122,3,0,41820,25898,1,1
2696,26125,1523224800.0,23,2,6,29,21,1,3,106,4,0,438147,328313,1,1
2697,6037,1523224800.0,29,2,3,16,21,1,3,72,3,1,2486527,933314,1,1
2698,30111,1523224800.0,29,2,3,29,21,1,3,106,4,0,29936,49548,0,0
2699,40041,1523224800.0,34,2,3,16,21,1,3,72,4,1,3470,13532,0,0
2700,51590,1523138400.0,25,2,7,16,21,1,4,122,3,0,11615,7396,1,1
2701,49035,1523138400.0,20,2,7,16,21,1,1,12,3,1,226446,162607,1,1
2702,6065,1523138400.0,24,2,5,16,21,1,4,129,4,0,247045,195014,1,1
2703,21111,1523138400.0,45,2,3,16,21,2,1,15,3,0,228288,150619,1,1
2704,6007,1523052000.0,33,2,3,16,21,1,3,72,4,0,44455,41182,0,1
2705,41051,1523052000.0,48,2,3,16,21,0,3,106,3,0,361561,81476,1,1
2706,6115,1522965600.0,26,2,2,16,21,2,3,72,4,1,7800,10574,0,0
2707,5129,1522965600.0,23,2,3,16,21,1,3,106,4,1,587,3365,0,0
2708,6001,1522879200.0,18,2,8,16,21,1,3,72,4,1,355743,69871,1,1
2709,6071,1522879200.0,26,2,7,16,21,1,2,158,4,0,302270,226891,1,1
2710,32003,1522879200.0,22,2,5,16,21,0,3,72,4,0,457312,379570,1,1
2711,18141,1522879200.0,56,2,5,16,21,1,3,106,2,0,59870,53152,1,1
2712,24017,1522879200.0,50,3,2,16,21,1,4,122,3,0,35937,20289,1,1
2713,42073,1522879200.0,40,2,3,16,21,1,3,72,4,0,15557,29071,0,0
2714,54033,1522879200.0,59,2,3,16,21,1,3,72,3,1,9149,20581,0,0
2715,36055,1522879200.0,81,2,3,16,21,1,3,72,4,0,146403,122995,1,1
2716,26163,1522792800.0,56,2,7,16,21,1,3,72,4,1,587074,264149,1,1
2717,40111,1522792800.0,0,2,7,16,21,0,3,106,3,0,4352,9651,0,0
2718,36047,1522792800.0,34,2,7,16,21,0,1,66,4,0,514133,174731,1,1
2719,13231,1522792800.0,70,2,2,16,21,1,3,72,4,0,1503,9124,0,0
2720,4013,1522792800.0,44,3,3,16,21,2,3,72,4,0,972570,912115,0,1
2721,4013,1522792800.0,30,2,3,16,21,1,3,72,4,1,972570,912115,0,1
2722,48355,1522792800.0,34,2,3,16,21,1,3,72,3,1,60749,64467,0,0
2723,53033,1522792800.0,36,2,3,16,21,1,3,72,4,0,885638,260210,1,1
2724,6097,1522706400.0,24,2,5,16,21,1,3,72,4,0,153342,40478,1,1
2725,1089,1522706400.0,49,2,3,16,20,0,3,72,2,0,86885,102395,0,0
2726,26081,1522533600.0,34,2,7,16,21,0,3,72,4,0,186753,165318,0,1
2727,12057,1522533600.0,41,2,7,16,21,1,3,72,4,1,374714,326158,1,1
2728,37147,1522533600.0,41,2,7,16,21,1,3,106,3,0,46607,38515,1,1
2729,22115,1522533600.0,60,2,7,16,21,1,3,72,4,0,2897,14104,0,0
2730,48061,1522533600.0,22,2,5,16,21,0,3,106,3,0,63732,48834,1,1
2731,48029,1522533600.0,33,2,5,16,21,1,3,72,3,0,440823,303871,1,1
2732,22103,1522533600.0,24,2,3,16,21,1,3,72,4,1,37744,99665,0,0
2733,29037,1522533600.0,0,2,3,16,21,2,3,106,3,0,19035,37172,0,0
2734,32031,1522447200.0,21,2,5,16,21,1,1,12,2,0,123690,113450,1,1
2735,4013,1522447200.0,58,2,4,16,21,1,3,72,4,1,972570,912115,0,1
2736,40083,1522447200.0,27,2,3,16,21,1,3,59,4,0,5452,15596,0,0
2737,37067,1522360800.0,60,2,7,16,21,1,3,72,3,0,111769,84176,1,1
2738,6047,1522360800.0,42,2,3,16,21,1,4,129,3,0,34978,26808,1,1
2739,17097,1522274400.0,19,2,7,16,21,1,3,72,4,0,144674,105416,1,1
2740,54039,1522274400.0,39,2,7,16,21,0,3,72,4,1,34139,46086,0,0
2741,32003,1522274400.0,39,2,3,29,21,1,3,106,3,0,457312,379570,1,1
2742,48201,1522274400.0,44,2,3,16,21,0,3,72,4,0,911974,699822,1,1
2743,47125,1522274400.0,34,2,3,16,21,1,1,12,2,0,32426,42156,0,0
2744,6097,1522188000.0,44,2,2,14,21,0,4,122,2,0,153342,40478,1,1
2745,42077,1522188000.0,26,2,3,16,21,1,3,72,4,1,95539,82134,1,1
2746,45063,1522188000.0,29,2,3,16,21,0,3,72,3,1,49301,92817,0,0
2747,40119,1522188000.0,31,2,3,16,21,0,3,89,3,0,10881,17778,0,0
2748,21093,1522188000.0,51,2,3,16,21,1,3,72,4,0,18101,29832,0,0
2749,4013,1522188000.0,61,2,3,16,21,2,3,106,3,0,972570,912115,0,1
2750,1121,1522188000.0,64,2,3,16,21,1,2,158,4,1,13092,22210,0,0
2751,37105,1522101600.0,41,2,7,16,21,1,3,72,4,0,12076,16388,0,0
2752,4013,1522101600.0,44,2,5,16,21,1,3,72,4,0,972570,912115,0,1
2753,1101,1522101600.0,33,3,3,16,21,1,2,158,4,1,64065,33122,1,1
2754,12113,1522101600.0,24,2,3,16,21,1,4,122,4,0,27560,77306,0,0
2755,16027,1522101600.0,29,2,3,16,21,1,1,128,2,0,25881,61759,0,0
2756,51195,1522015200.0,34,2,3,16,21,2,3,72,3,1,3084,13315,0,0
2757,48453,1521932400.0,28,2,5,16,21,1,3,72,4,0,432062,159907,1,1
2758,2020,1521846000.0,0,2,4,16,21,1,3,106,3,1,0,0,1,1
2759,39049,1521846000.0,25,3,3,16,21,1,3,72,4,0,391584,203154,1,1
2760,2122,1521846000.0,42,2,3,16,21,1,1,12,4,0,0,0,1,1
2761,12103,1521759600.0,30,2,7,16,21,1,2,158,4,0,277191,275949,0,1
2762,48075,1521759600.0,20,2,5,16,21,1,3,72,4,1,305,1928,0,0
2763,4019,1521759600.0,0,2,5,16,21,1,3,44,3,0,295049,197183,1,1
2764,22117,1521759600.0,32,2,2,16,21,1,1,12,4,0,5970,13307,0,0
2765,4013,1521759600.0,23,2,3,29,21,1,3,106,4,0,972570,912115,0,1
2766,48441,1521759600.0,29,2,3,16,21,1,3,72,4,0,14489,39439,0,0
2767,26049,1521759600.0,40,2,3,16,21,1,1,128,3,1,120082,99199,1,1
2768,48201,1521673200.0,34,2,7,16,21,0,4,122,4,0,911974,699822,1,1
2769,17089,1521673200.0,36,2,5,16,21,1,3,72,4,1,129116,96196,1,1
2770,6075,1521586800.0,21,2,8,16,21,1,3,72,4,0,325099,46296,1,1
2771,48279,1521586800.0,18,2,5,16,21,1,3,106,4,0,835,3513,0,0
2772,40143,1521586800.0,39,2,4,16,21,0,3,72,4,0,108813,150266,0,0
2773,12089,1521586800.0,25,2,3,16,21,0,3,72,4,0,15542,42502,0,0
2774,40037,1521586800.0,47,2,3,16,21,0,3,106,3,0,6570,23269,0,0
2775,12105,1521500400.0,20,2,3,16,21,0,3,72,4,0,144775,194271,0,0
2776,21209,1521500400.0,32,2,3,16,21,1,3,72,4,0,10564,17764,0,0
2777,37145,1521500400.0,56,2,3,16,21,0,3,72,4,0,8416,13104,0,0
2778,34021,1521500400.0,56,2,3,16,21,2,3,72,3,0,109514,45926,1,1
2779,8031,1521414000.0,27,2,8,16,21,1,1,12,2,1,283816,59610,1,1
2780,21059,1521414000.0,24,2,7,16,21,1,3,72,2,1,17283,31023,0,0
2781,45045,1521414000.0,35,2,7,16,21,1,3,106,3,0,103030,150021,0,0
2782,5005,1521414000.0,50,2,3,16,21,1,3,145,3,0,4625,15810,0,0
2783,6067,1521327600.0,23,2,7,16,21,1,4,122,3,1,287507,151776,1,1
2784,6037,1521327600.0,40,2,5,16,21,1,3,106,3,1,2486527,933314,1,1
2785,48113,1521327600.0,0,2,2,16,21,1,2,158,4,1,597407,306572,1,1
2786,6073,1521241200.0,50,2,5,16,21,1,3,72,3,1,801422,478651,1,1
2787,47125,1521154800.0,49,2,7,16,21,1,3,72,4,0,32426,42156,0,0
2788,48201,1521154800.0,0,2,2,16,21,1,1,12,4,0,911974,699822,1,1
2789,47179,1521154800.0,26,2,3,16,21,0,3,106,3,1,18214,40120,0,0
2790,53053,1521154800.0,28,2,3,16,21,0,3,106,3,0,244893,193795,1,1
2791,37199,1521154800.0,62,2,3,16,21,1,3,114,3,0,3678,7481,0,0
2792,4021,1521068400.0,27,2,7,29,21,1,1,12,4,0,65355,88597,0,0
2793,22033,1520982000.0,31,2,7,16,21,0,1,12,4,0,115533,88396,1,1
2794,46121,1520982000.0,0,2,2,16,21,1,1,12,3,0,1963,532,1,1
2795,41047,1520982000.0,26,2,3,16,21,1,2,158,3,1,78537,77292,0,1
2796,49035,1520895600.0,31,2,3,16,21,1,3,72,3,0,226446,162607,1,1
2797,17089,1520809200.0,34,3,7,16,21,2,3,106,3,1,129116,96196,1,1
2798,6107,1520809200.0,27,2,7,29,21,0,3,136,4,1,53554,62645,0,0
2799,36059,1520809200.0,46,2,7,29,21,1,3,124,4,0,280288,286661,1,0
2800,26111,1520809200.0,16,2,3,16,21,0,3,72,4,1,20513,27706,0,0
2801,8041,1520809200.0,31,2,3,16,21,1,3,72,4,0,160265,200968,0,0
2802,37057,1520809200.0,61,2,3,16,21,1,3,72,4,0,21483,62143,0,0
2803,38017,1520809200.0,32,2,3,16,21,1,2,158,4,1,40219,42567,0,0
2804,48329,1520722800.0,57,2,5,16,21,1,3,72,4,0,12258,45463,0,0
2805,6001,1520722800.0,32,2,3,16,21,0,3,72,4,0,355743,69871,1,1
2806,26075,1520722800.0,47,2,3,16,21,1,3,72,4,1,32004,47381,0,0
2807,35011,1520722800.0,48,2,3,16,21,1,1,12,3,0,0,0,1,1
2808,41067,1520636400.0,20,2,7,16,21,0,3,72,4,0,205848,97820,1,1
2809,6071,1520636400.0,45,2,5,16,21,1,3,72,4,0,302270,226891,1,1
2810,4013,1520550000.0,27,2,5,16,21,1,3,72,4,1,972570,912115,0,1
2811,12103,1520550000.0,33,3,3,16,21,2,3,106,3,0,277191,275949,0,1
2812,42091,1520550000.0,0,2,3,16,21,0,4,129,2,0,313543,182907,1,1
2813,48439,1520463600.0,38,2,8,16,21,1,3,106,4,0,403698,403271,0,1
2814,51177,1520463600.0,16,2,7,16,21,1,3,72,4,0,34385,39506,0,0
2815,2270,1520463600.0,27,2,4,16,21,1,3,72,4,1,0,0,1,1
2816,6065,1520463600.0,0,2,2,16,21,1,1,12,2,0,247045,195014,1,1
2817,48453,1520377200.0,46,2,5,29,21,0,3,80,3,0,432062,159907,1,1
2818,48029,1520377200.0,84,3,3,16,21,0,4,122,3,0,440823,303871,1,1
2819,6037,1520377200.0,53,2,3,16,21,1,3,72,4,0,2486527,933314,1,1
2820,29083,1520290800.0,37,2,7,16,21,0,3,72,4,0,2615,8019,0,0
2821,6075,1520290800.0,19,2,5,16,21,1,3,72,4,0,325099,46296,1,1
2822,35045,1520290800.0,25,2,4,16,21,1,3,106,3,0,18025,32824,0,0
2823,18167,1520290800.0,36,2,3,16,21,0,3,72,4,0,18080,24512,0,0
2824,8101,1520290800.0,55,2,3,16,21,1,3,72,4,1,43070,41502,1,1
2825,48419,1520290800.0,70,2,3,16,21,1,3,72,3,0,2058,7962,0,0
2826,18169,1520290800.0,40,2,3,16,21,1,1,12,3,0,3494,10762,0,0
2827,36047,1520204400.0,19,2,7,16,21,1,3,72,4,0,514133,174731,1,1
2828,29095,1520204400.0,0,2,7,16,21,1,3,72,4,0,198031,125897,1,1
2829,16017,1520204400.0,28,2,3,16,21,0,3,72,4,0,8310,18369,0,0
2830,21115,1520204400.0,35,2,3,16,21,0,3,72,4,0,1607,8446,0,0
2831,12105,1520204400.0,44,2,3,16,21,2,3,106,3,1,144775,194271,0,0
2832,1003,1520204400.0,65,2,3,16,21,1,3,72,4,0,24344,83055,0,0
2833,13045,1520204400.0,33,2,3,16,21,1,4,129,4,0,16238,37476,0,0
2834,42091,1520118000.0,0,2,5,16,21,1,3,72,3,0,313543,182907,1,1
2835,28047,1520031600.0,41,2,7,16,21,1,3,72,4,0,18499,41281,0,0
2836,4019,1520031600.0,38,3,5,16,21,1,1,133,3,0,295049,197183,1,1
2837,29101,1520031600.0,70,2,2,16,21,1,3,72,4,0,6961,15468,0,0
2838,48387,1519945200.0,0,2,7,16,21,1,1,12,4,0,1244,4513,0,0
2839,42017,1519945200.0,29,2,5,16,21,1,1,12,3,0,198251,182742,1,1
2840,6059,1519945200.0,31,2,2,16,21,1,1,12,2,0,722307,596907,1,1
2841,4013,1519945200.0,36,2,3,16,21,1,3,106,3,0,972570,912115,0,1
2842,4013,1519945200.0,44,2,3,16,21,1,3,72,4,1,972570,912115,0,1
2843,4013,1519945200.0,48,2,3,16,21,1,3,72,3,0,972570,912115,0,1
2844,13027,1519945200.0,31,2,3,16,21,1,1,12,2,0,2790,4260,0,0
2845,51087,1519858800.0,40,2,7,16,21,1,3,59,3,1,110115,61280,1,1
2846,4019,1519858800.0,29,2,5,16,21,1,1,12,3,0,295049,197183,1,1
2847,12095,1519772400.0,48,2,7,16,21,1,3,72,4,0,394602,245162,1,1
2848,8003,1519772400.0,47,2,5,16,21,2,1,12,3,0,3624,3676,1,0
2849,48113,1519686000.0,29,2,7,16,21,1,3,72,4,0,597407,306572,1,1
2850,45023,1519686000.0,20,2,3,16,21,1,3,72,3,1,6941,8660,0,0
2851,16055,1519686000.0,33,2,3,16,21,1,3,72,4,0,24312,62837,0,0
2852,29189,1519599600.0,40,2,7,16,21,1,3,72,4,0,322802,196808,1,1
2853,6037,1519599600.0,22,2,3,29,21,0,3,59,3,0,2486527,933314,1,1
2854,39033,1519599600.0,27,2,3,16,21,1,3,72,4,1,4831,15043,0,0
2855,4013,1519599600.0,37,2,3,16,21,0,3,72,4,0,972570,912115,0,1
2856,13127,1519599600.0,39,2,3,21,21,1,2,158,3,1,15857,25581,0,0
2857,40109,1519513200.0,25,2,7,16,21,2,3,106,4,0,141587,144916,0,0
2858,6037,1519513200.0,31,2,5,16,21,1,3,72,4,0,2486527,933314,1,1
2859,6085,1519513200.0,42,2,5,14,21,1,4,122,4,0,418893,127303,1,1
2860,56025,1519513200.0,36,2,3,16,21,2,3,104,3,1,8528,25267,0,0
2861,54061,1519426800.0,62,2,3,16,21,2,4,129,4,0,20064,20656,0,0
2862,51153,1519340400.0,37,2,7,16,21,1,1,12,3,1,139502,76432,1,1
2863,18163,1519340400.0,58,2,3,16,21,2,4,129,3,0,34404,41838,0,0
2864,47073,1519254000.0,26,2,7,16,21,1,3,72,3,0,4069,20372,0,0
2865,4013,1519254000.0,27,2,3,16,21,1,3,72,3,1,972570,912115,0,1
2866,42129,1519254000.0,35,2,3,14,21,1,4,122,4,0,70738,128304,0,0
2867,1101,1519167600.0,21,2,7,16,21,1,3,72,4,1,64065,33122,1,1
2868,28049,1519167600.0,37,2,7,16,21,1,3,72,4,1,59192,21242,1,1
2869,4013,1519167600.0,39,2,7,16,21,1,3,72,4,1,972570,912115,0,1
2870,48421,1519167600.0,22,2,7,16,21,1,1,12,2,0,91,885,0,0
2871,38093,1519167600.0,28,2,3,16,21,1,3,72,4,1,2670,6981,0,0
2872,48121,1518994800.0,45,2,7,16,21,1,3,106,3,1,188023,221829,0,0
2873,48453,1518994800.0,23,2,5,16,21,0,3,72,4,0,432062,159907,1,1
2874,53033,1518994800.0,41,2,2,16,21,1,3,72,4,0,885638,260210,1,1
2875,28075,1518994800.0,33,2,2,16,21,1,4,122,2,1,12668,17812,0,0
2876,48029,1518908400.0,33,2,5,16,21,1,3,72,4,1,440823,303871,1,1
2877,4013,1518908400.0,51,2,5,16,21,0,3,72,4,0,972570,912115,0,1
2878,54003,1518822000.0,0,2,7,16,21,1,3,72,4,0,16075,32062,0,0
2879,45013,1518822000.0,24,2,7,14,21,0,4,122,3,0,43231,52954,0,0
2880,35013,1518822000.0,23,2,5,16,21,1,2,158,3,1,0,0,1,1
2881,40131,1518822000.0,0,2,3,16,21,2,3,72,4,0,9578,33988,0,0
2882,12017,1518822000.0,28,2,3,16,21,1,2,158,3,0,27049,65230,0,0
2883,12009,1518735600.0,59,2,3,16,21,2,3,72,2,0,148403,207700,0,0
2884,54039,1518735600.0,39,2,3,16,21,0,1,12,2,0,34139,46086,0,0
2885,4013,1518649200.0,57,2,5,16,21,2,3,72,4,0,972570,912115,0,1
2886,49037,1518649200.0,0,2,4,16,21,1,3,72,4,1,2451,2634,0,0
2887,29037,1518649200.0,27,2,3,16,21,0,3,72,4,0,19035,37172,0,0
2888,37181,1518649200.0,58,2,3,16,21,1,3,72,4,0,12412,8385,1,1
2889,18089,1518562800.0,30,2,7,16,21,1,3,106,4,0,124801,91733,1,1
2890,48439,1518562800.0,0,2,2,16,21,1,3,72,4,1,403698,403271,0,1
2891,18169,1518562800.0,29,2,3,16,21,1,3,72,3,0,3494,10762,0,0
2892,1097,1518562800.0,41,2,3,16,21,0,3,72,4,0,78754,100605,0,0
2893,8031,1518476400.0,52,2,8,16,21,1,3,89,3,0,283816,59610,1,1
2894,6095,1518476400.0,32,2,7,16,21,1,4,122,4,1,120681,62777,1,1
2895,40023,1518476400.0,0,2,2,16,21,1,3,72,4,0,1081,4696,0,0
2896,6045,1518476400.0,48,3,3,16,21,1,3,72,2,1,18303,6312,1,1
2897,42003,1518303600.0,39,2,7,16,21,1,3,72,4,1,396767,268340,1,1
2898,50023,1518303600.0,42,2,3,16,21,1,3,72,3,0,306,283,1,1
2899,12057,1518217200.0,48,2,7,29,21,2,3,59,3,0,374714,326158,1,1
2900,4015,1518217200.0,63,2,3,16,21,1,3,72,4,0,24687,77724,0,0
2901,12073,1518217200.0,20,2,3,14,21,0,4,122,4,0,103364,57384,1,1
2902,39049,1518217200.0,25,2,3,16,21,1,1,12,2,1,391584,203154,1,1
2903,8005,1518217200.0,41,2,3,16,21,1,1,12,2,0,211498,126124,1,1
2904,13151,1518130800.0,39,2,7,16,21,1,3,72,4,0,73276,48187,1,1
2905,13121,1518130800.0,36,2,7,16,21,1,2,158,3,1,373569,135043,1,1
2906,12009,1518130800.0,35,2,5,16,21,0,3,106,3,0,148403,207700,0,0
2907,4005,1518130800.0,78,2,3,16,21,2,3,72,3,0,43815,26212,1,1
2908,6013,1518044400.0,40,2,3,16,21,1,4,129,3,0,265942,86253,1,1
2909,6065,1517958000.0,65,2,2,16,21,1,3,72,4,0,247045,195014,1,1
2910,12099,1517958000.0,22,2,3,29,21,1,2,158,4,1,432117,333927,1,1
2911,8031,1517871600.0,29,2,5,16,21,1,3,106,3,0,283816,59610,1,1
2912,6037,1517871600.0,37,2,5,16,21,1,2,158,3,1,2486527,933314,1,1
2913,12109,1517871600.0,59,2,3,16,21,1,1,12,3,0,63808,110886,0,0
2914,8041,1517785200.0,19,2,5,16,21,1,3,72,4,0,160265,200968,0,0
2915,6033,1517785200.0,35,2,3,16,21,1,3,72,3,0,6874,3955,1,1
2916,28047,1517785200.0,49,2,3,16,21,2,3,72,4,1,18499,41281,0,0
2917,6037,1517698800.0,16,2,7,16,21,1,3,72,3,1,2486527,933314,1,1
2918,6037,1517612400.0,0,2,2,14,21,1,4,122,4,0,2486527,933314,1,1
2919,25017,1517612400.0,43,2,3,16,21,1,1,12,2,1,0,0,1,1
2920,13121,1517526000.0,0,2,7,16,21,1,4,129,4,1,373569,135043,1,1
2921,48399,1517526000.0,0,2,2,16,21,0,3,72,4,0,531,3682,0,0
2922,37119,1517526000.0,27,2,3,16,21,0,3,106,3,0,375503,178066,1,1
2923,17143,1517439600.0,33,2,7,16,21,1,3,72,4,1,42600,37612,1,1
2924,48201,1517439600.0,37,2,7,16,21,1,3,72,4,1,911974,699822,1,1
2925,42043,1517439600.0,31,2,7,16,21,1,2,158,4,0,77387,65129,1,1
2926,21111,1517439600.0,38,2,2,16,21,1,3,72,4,0,228288,150619,1,1
2927,30049,1517439600.0,26,2,3,16,21,0,3,72,3,0,19741,21407,0,0
2928,13241,1517439600.0,28,2,3,16,21,1,3,106,3,0,1984,7474,0,0
2929,21111,1517439600.0,32,2,3,16,21,1,3,72,4,0,228288,150619,1,1
2930,40027,1517439600.0,56,2,3,16,21,1,3,72,4,0,49754,66569,0,0
2931,39131,1517439600.0,35,2,3,16,21,1,1,12,4,1,3051,8872,0,0
2932,27165,1517353200.0,20,2,5,16,21,1,3,106,3,1,1987,3103,0,0
2933,8059,1517353200.0,39,2,5,16,21,1,3,106,3,0,217891,148043,1,1
2934,40125,1517266800.0,40,2,3,16,21,1,1,12,2,0,7274,20224,0,0
2935,36005,1517180400.0,52,2,7,16,21,1,3,106,3,1,271835,55849,1,1
2936,42101,1517180400.0,31,2,7,16,21,1,2,158,4,0,555833,125897,1,1
2937,48201,1517180400.0,46,2,5,16,21,1,3,106,4,1,911974,699822,1,1
2938,24510,1517094000.0,33,2,7,16,21,1,3,72,4,1,165350,20677,1,1
2939,48339,1517094000.0,33,2,3,16,21,1,3,72,4,1,74255,193224,0,0
2940,13089,1517094000.0,38,2,3,16,21,1,3,72,4,1,305197,57993,1,1
2941,21125,1517094000.0,45,2,3,16,21,1,3,72,4,0,4474,23234,0,0
2942,28049,1517007600.0,21,3,7,16,21,1,2,158,4,1,59192,21242,1,1
2943,18017,1517007600.0,45,2,7,16,21,0,3,106,3,0,4301,10551,0,0
2944,48029,1517007600.0,43,3,3,16,21,0,3,72,4,0,440823,303871,1,1
2945,17195,1516921200.0,43,2,7,16,21,1,2,158,4,1,12195,14472,0,0
2946,32003,1516921200.0,42,2,5,16,21,1,3,72,3,0,457312,379570,1,1
2947,48453,1516921200.0,23,2,3,16,21,1,3,72,4,1,432062,159907,1,1
2948,17119,1516921200.0,42,2,3,16,21,1,3,106,4,0,56845,75727,0,0
2949,24001,1516921200.0,66,2,3,16,21,1,3,72,4,0,8050,19939,0,0
2950,48029,1516834800.0,19,2,5,16,21,1,3,106,4,0,440823,303871,1,1
2951,48201,1516834800.0,47,2,5,16,21,1,4,122,3,0,911974,699822,1,1
2952,13135,1516834800.0,27,2,3,16,21,0,3,72,4,0,241140,166016,1,1
2953,32031,1516748400.0,27,2,5,16,21,1,1,12,3,1,123690,113450,1,1
2954,1055,1516748400.0,39,2,2,14,21,1,4,122,4,0,11487,35343,0,0
2955,26023,1516748400.0,62,2,3,16,21,1,3,72,4,0,6161,14066,0,0
2956,13051,1516662000.0,20,2,7,16,21,1,3,72,4,0,78128,53173,1,1
2957,12081,1516662000.0,38,2,7,16,21,0,4,122,3,1,90007,124827,0,0
2958,48167,1516662000.0,18,2,5,16,21,1,3,159,4,1,58247,93306,0,0
2959,16019,1516662000.0,54,2,3,16,21,1,1,12,3,1,14254,37805,0,0
2960,8101,1516575600.0,35,2,5,16,21,1,3,72,4,0,43070,41502,1,1
2961,48113,1516575600.0,28,2,5,16,21,1,2,158,3,1,597407,306572,1,1
2962,6015,1516575600.0,38,2,2,16,21,1,1,12,4,0,4324,5647,0,0
2963,26025,1516575600.0,27,2,3,16,21,0,3,72,3,0,28417,35900,0,0
2964,40143,1516575600.0,40,2,3,16,21,1,3,72,3,1,108813,150266,0,0
2965,40135,1516575600.0,37,2,3,16,21,1,4,122,3,0,3035,12113,0,0
2966,36053,1516575600.0,41,2,3,14,21,1,4,122,3,0,10417,16553,0,0
2967,34011,1516575600.0,47,2,3,16,21,2,1,12,3,0,19000,13189,1,1
2968,53061,1516489200.0,35,2,3,16,21,0,1,12,3,0,245708,157772,1,1
2969,12009,1516489200.0,46,2,3,16,21,2,2,158,3,1,148403,207700,0,0
2970,48203,1516402800.0,61,2,7,16,21,0,4,122,3,0,7812,21318,0,0
2971,27091,1516402800.0,23,2,3,16,21,1,3,106,3,0,3304,7476,0,0
2972,13089,1516402800.0,44,2,3,16,21,1,3,72,3,0,305197,57993,1,1
2973,12105,1516402800.0,46,2,3,16,21,1,3,72,4,0,144775,194271,0,0
2974,5071,1516402800.0,17,2,3,16,21,0,2,158,3,1,180187,158147,0,0
2975,42043,1516230000.0,31,2,7,16,21,1,3,72,4,0,77387,65129,1,1
2976,18173,1516230000.0,58,2,3,16,21,0,3,106,4,0,11919,21324,0,0
2977,40147,1516143600.0,72,3,7,16,21,1,4,129,4,0,5790,17069,0,0
2978,55101,1516143600.0,26,2,7,16,21,1,3,72,4,1,50154,54475,0,0
2979,19067,1516143600.0,29,2,7,16,21,0,3,72,4,1,3168,4730,0,0
2980,47157,1516143600.0,33,2,7,16,21,1,3,72,3,1,245208,129543,1,1
2981,4013,1516143600.0,22,2,5,16,21,1,3,106,3,0,972570,912115,0,1
2982,39049,1516143600.0,16,2,3,16,21,1,4,122,4,0,391584,203154,1,1
2983,6081,1516057200.0,34,2,7,14,21,1,4,122,3,0,225185,54456,1,1
2984,48439,1516057200.0,0,2,5,16,21,1,1,12,3,0,403698,403271,0,1
2985,16047,1516057200.0,53,3,3,16,21,1,3,72,4,0,1256,4659,0,0
2986,50023,1516057200.0,32,2,3,16,21,1,3,72,2,1,306,283,1,1
2987,8001,1516057200.0,27,2,3,29,21,1,4,122,4,0,132951,94874,1,1
2988,37119,1515970800.0,35,2,7,16,21,1,3,72,4,0,375503,178066,1,1
2989,41039,1515970800.0,42,2,5,16,21,1,3,72,3,0,132015,79208,1,1
2990,6037,1515884400.0,0,2,5,16,21,1,3,72,3,0,2486527,933314,1,1
2991,39035,1515798000.0,21,2,7,16,21,1,4,122,4,0,402315,195089,1,1
2992,39049,1515711600.0,22,2,7,16,21,1,3,72,3,0,391584,203154,1,1
2993,6013,1515711600.0,43,2,7,16,21,1,3,72,3,0,265942,86253,1,1
