,state,date,age,gender,race,death,charges,illness,weapon,weapon_type,threat,fleeing,leftvote,rightvote,winner
1027,oklahoma ,11/6/2019,37,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,6023,11210,dem
1028,texas ,11/6/2019,34,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,other,,440823,303871,rep
1029,oklahoma ,11/6/2019,20,male,white,gunshot,no known charges,no,unclear,undetermined,undetermined,,4352,9651,dem
1030,wisconsin ,11/5/2019,32,male,asian,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,8432,13775,dem
1031,ohio ,11/5/2019,48,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,402315,195089,rep
1032,texas ,11/5/2019,45,male,white,gunshot,no known charges,no,allegedly armed,knife,other,car,74255,193224,dem
1033,missouri ,11/5/2019,58,male,white,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,attack,not fleeing,4776,13835,dem
1034,new mexico ,11/4/2019,21,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,,0,0,0
1035,new mexico ,11/4/2019,unknown,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,foot,0,0,0
1036,wisconsin ,11/4/2019,30,male,white,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,16817,27217,dem
1037,arizona ,11/4/2019,31,male,white,gunshot,no known charges,yes,allegedly armed,sharp object,attack,not fleeing,972570,912115,rep
1038,arizona ,11/3/2019,32,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,972570,912115,rep
1039,washington ,11/3/2019,56,male,white,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,244893,193795,rep
1040,kentucky ,11/2/2019,42,male,white,gunshot,no known charges,no,unclear,undetermined,attack,,5794,11351,dem
1041,new mexico ,11/1/2019,22,male,hispanic,gunshot,no known charges,no,allegedly armed,sharp object,attack,car,8483,14521,dem
1042,texas ,11/1/2019,38,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,car,11310,32586,dem
1043,colorado ,11/1/2019,38,male,hispanic,gunshot,no known charges,no,allegedly armed,box cutter,attack,not fleeing,150247,39289,rep
1044,florida ,11/1/2019,41,male,hispanic,gunshot,no known charges,no,unclear,undetermined,attack,not fleeing,394602,245162,rep
1045,florida ,11/1/2019,29,male,white,gunshot,no known charges,drug or alcohol use,allegedly armed,sword,attack,not fleeing,37801,58797,dem
1046,georgia ,10/31/2019,56,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,,825,2300,dem
1047,florida ,10/31/2019,34,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,car,6749,15466,dem
1048,california ,10/31/2019,33,male,white,gunshot,no known charges,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,418893,127303,rep
1049,california ,10/30/2019,24,male,asian,gunshot,no known charges,unknown,allegedly armed,gun,other,not fleeing,170694,146741,rep
1050,maryland ,10/30/2019,24,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,177865,119305,rep
1051,west virginia ,10/30/2019,26,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,14733,21440,dem
1052,california ,10/30/2019,62,male,white,gunshot,no known charges,no,allegedly armed,ax,other,not fleeing,2486527,933314,rep
1053,indiana ,10/28/2019,45,male,white,gunshot,no known charges,unknown,unclear,hammer,attack,not fleeing,34404,41838,dem
1054,california ,10/27/2019,25,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,287507,151776,rep
1055,alabama ,10/27/2019,39,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,86885,102395,dem
1056,california ,10/27/2019,42,male,hispanic,gunshot,no known charges,yes,allegedly armed,crowbar,attack,not fleeing,53554,62645,dem
1057,oklahoma ,10/27/2019,50,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,108813,150266,dem
1058,wisconsin ,10/27/2019,63,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,260157,78789,rep
1059,california ,10/26/2019,unknown,male,unknown race,gunshot,no known charges,no,allegedly armed,baseball bat,other,foot,25109,10300,rep
1060,michigan ,10/26/2019,27,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,6939,9841,dem
1061,new mexico ,10/25/2019,27,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,other,car,192042,115674,rep
1062,georgia ,10/25/2019,31,male,unknown race,gunshot,no known charges,no,unarmed/did not have an actual weapon,toy weapon,attack,car,42177,85081,dem
1063,georgia ,10/25/2019,unknown,male,unknown race,gunshot,no known charges,unknown,unclear,unknown weapon,other,not fleeing,10670,25636,dem
1064,louisiana ,10/25/2019,45,female,white,gunshot,no known charges,no,allegedly armed,scissors,other,not fleeing,15658,38065,dem
1065,oklahoma ,10/25/2019,40,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,3470,13532,dem
1066,tennessee ,10/25/2019,19,male,white,gunshot,no known charges,no,vehicle,vehicle,attack,not fleeing,5497,18789,dem
1067,north carolina ,10/24/2019,53,male,white,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,other,not fleeing,46607,38515,rep
1068,california ,10/23/2019,48,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,2486527,933314,rep
1069,washington ,10/23/2019,61,male,unknown race,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,130820,142122,dem
1070,indiana ,10/23/2019,29,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,foot,4254,13147,dem
1071,oregon ,10/23/2019,45,male,white,taser,no known charges,no,unarmed/did not have an actual weapon,no object,attack,,25893,42708,dem
1072,texas ,10/23/2019,34,male,white,gunshot,no known charges,no,unclear,undetermined,undetermined,not fleeing,1161,4127,dem
1073,texas ,10/23/2019,41,male,white,gunshot,no known charges,no,vehicle,vehicle,attack,car,168801,81235,rep
1074,california ,10/22/2019,55,male,unknown race,gunshot,no known charges,no,allegedly armed,sharp object,other,not fleeing,2486527,933314,rep
1075,alabama ,10/21/2019,36,male,black,taser,no known charges,no,unarmed/did not have an actual weapon,no object,other,,78754,100605,dem
1076,nevada ,10/21/2019,37,female,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,457312,379570,rep
1077,colorado ,10/21/2019,36,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,car,283816,59610,rep
1078,ohio ,10/21/2019,21,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,car,131592,126085,rep
1079,oregon ,10/21/2019,39,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,205848,97820,rep
1080,missouri ,10/20/2019,30,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,car,322802,196808,rep
1081,idaho ,10/20/2019,33,female,white,gunshot,no known charges,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,120539,130699,dem
1082,florida ,10/20/2019,51,male,white,gunshot,no known charges,yes,allegedly armed,baseball bat and knife,other,not fleeing,83273,125687,dem
1083,california ,10/19/2019,41,male,hispanic,beaten,no known charges,drug or alcohol use,unarmed/did not have an actual weapon,no object,,,302270,226891,rep
1084,south carolina ,10/19/2019,61,male,unknown race,gunshot,no known charges,no,unclear,undetermined,undetermined,,13645,42907,dem
1085,texas ,10/19/2019,34,male,white,gunshot,no known charges,unknown,allegedly armed,gun and vehicle,attack,other,3934,15062,dem
1086,michigan ,10/18/2019,46,male,unknown race,gunshot,no known charges,no,vehicle,vehicle,attack,not fleeing,9262,18128,dem
1087,idaho ,10/18/2019,29,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,14254,37805,dem
1088,new jersey ,10/18/2019,38,male,white,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,137084,126807,rep
1089,mississippi ,10/17/2019,21,male,black,gunshot,no known charges,unknown,allegedly armed,vehicle and gun,attack,,3325,529,rep
1090,arkansas ,10/17/2019,34,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,car,1208,2332,dem
1091,new york ,10/17/2019,31,male,black,gunshot,no known charges,no,vehicle,vehicle,attack,not fleeing,271835,55849,rep
1092,oregon ,10/17/2019,27,male,white,gunshot,no known charges,no,allegedly armed,straight edge razor,other,not fleeing,132015,79208,rep
1093,california ,10/16/2019,21,male,black,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,2486527,933314,rep
1094,virginia ,10/16/2019,28,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,other,21218,33758,dem
1095,georgia ,10/15/2019,26,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,305197,57993,rep
1096,new york ,10/15/2019,30,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,514133,174731,rep
1097,idaho ,10/15/2019,28,male,white,gunshot,no known charges,no,allegedly armed,gun,other,car,1256,4659,dem
1098,north carolina ,10/15/2019,28,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,171538,106384,rep
1099,california ,10/15/2019,30,male,white,gunshot,no known charges,no,unclear,undetermined,other,,103902,47471,rep
1100,north carolina ,10/14/2019,61,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,171538,106384,rep
1101,louisiana ,10/14/2019,31,male,black,gunshot,no known charges,yes,unarmed/did not have an actual weapon,no object,undetermined,foot,4280,6064,dem
1102,new mexico ,10/14/2019,29,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,192042,115674,rep
1103,arizona ,10/13/2019,19,male,hispanic,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,972570,912115,rep
1104,texas ,10/13/2019,22,male,hispanic,gunshot,no known charges,no,allegedly armed,baseball bat,other,not fleeing,60749,64467,dem
1105,arizona ,10/13/2019,26,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,,972570,912115,rep
1106,texas ,10/12/2019,28,female,black,gunshot,charged with a crime,no,unarmed/did not have an actual weapon,no object,other,not fleeing,403698,403271,rep
1107,california ,10/12/2019,21,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,foot,2486527,933314,rep
1108,south carolina ,10/12/2019,32,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,59180,118821,dem
1109,florida ,10/11/2019,57,male,hispanic,gunshot,no known charges,no,allegedly armed,machete,attack,not fleeing,119892,148065,dem
1110,arkansas ,10/11/2019,40,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,foot,17979,15667,rep
1111,arizona ,10/11/2019,56,male,unknown race,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,295049,197183,rep
1112,oklahoma ,10/11/2019,19,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,other,3766,13829,dem
1113,oklahoma ,10/10/2019,24,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,141587,144916,dem
1114,new mexico ,10/10/2019,58,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,18025,32824,dem
1115,california ,10/10/2019,48,male,white,gunshot,no known charges,no,unclear,undetermined,undetermined,car,2486527,933314,rep
1116,oklahoma ,10/9/2019,31,male,black,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,attack,,141587,144916,dem
1117,oregon ,10/9/2019,32,male,white,vehicle,no known charges,no,vehicle,vehicle,,,13535,16779,dem
1118,texas ,10/8/2019,37,male,black,gunshot,no known charges,no,allegedly armed,baton,attack,not fleeing,46022,47535,dem
1119,vermont ,10/8/2019,33,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,car,4679,3026,rep
1120,utah ,10/8/2019,28,male,white,gunshot,no known charges,no,vehicle,vehicle,attack,car,51017,87549,dem
1121,nebraska ,10/8/2019,48,male,white,gunshot,no known charges,no,vehicle,vehicle,attack,not fleeing,80513,68321,rep
1122,oklahoma ,10/7/2019,54,male,native american,gunshot,no known charges,no,allegedly armed,gun,attack,,6023,11210,dem
1123,texas ,10/7/2019,31,male,white,gunshot,no known charges,no,allegedly armed,knife,other,not fleeing,3449,23806,dem
1124,california ,10/6/2019,55,male,black,gunshot,no known charges,drug or alcohol use,unarmed/did not have an actual weapon,airsoft pistol,other,not fleeing,287507,151776,rep
1125,california ,10/6/2019,37,male,hispanic,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,2486527,933314,rep
1126,missouri ,10/6/2019,42,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,322802,196808,rep
1127,washington ,10/5/2019,25,male,white,taser,no known charges,drug or alcohol use,unarmed/did not have an actual weapon,no object,attack,,130820,142122,dem
1128,texas ,10/5/2019,33,male,white,gunshot,no known charges,unknown,unarmed/did not have an actual weapon,air pistol,attack,not fleeing,188023,221829,dem
1129,florida ,10/4/2019,37,male,white,gunshot,no known charges,yes,unclear,wasp spray,attack,not fleeing,251952,233316,rep
1130,georgia ,10/3/2019,61,male,unknown race,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,29175,49952,dem
1131,west virginia ,10/1/2019,50,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,2206,8221,dem
1132,kentucky ,10/1/2019,75,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,1202,4060,dem
1133,illinois ,10/1/2019,32,male,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,bb gun and vehicle,attack,foot,1327394,472127,rep
1134,georgia ,9/30/2019,35,male,hispanic,gunshot,no known charges,drug or alcohol use,allegedly armed,knife,attack,,25002,64105,dem
1135,missouri ,9/30/2019,38,female,white,gunshot,charged with a crime,no,vehicle,vehicle,attack,car,3214,15174,dem
1136,new york ,9/29/2019,27,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,271835,55849,rep
1137,maryland ,9/29/2019,31,male,black,gunshot,no known charges,unknown,allegedly armed,knife,attack,foot,177865,119305,rep
1138,massachusetts ,9/29/2019,37,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,foot,0,0,0
1139,new york ,9/29/2019,33,male,white,gunshot,no known charges,no,allegedly armed,gun,other,,271835,55849,rep
1140,california ,9/29/2019,36,male,white,gunshot,no known charges,no,allegedly armed,gun and car,attack,car,302270,226891,rep
1141,colorado ,9/29/2019,20,male,white,gunshot,no known charges,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,160265,200968,dem
1142,texas ,9/29/2019,37,male,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,attack,foot,14657,32352,dem
1143,south carolina ,9/27/2019,28,male,white,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,attack,other,49301,92817,dem
1144,texas ,9/26/2019,25,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,597407,306572,rep
1145,california ,9/26/2019,unknown,male,unknown race,gunshot,no known charges,no,vehicle,vehicle,attack,car,722307,596907,rep
1146,louisiana ,9/25/2019,32,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,37744,99665,dem
1147,south carolina ,9/25/2019,64,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,15220,16832,dem
1148,north carolina ,9/25/2019,67,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,car,23474,45016,dem
1149,colorado ,9/24/2019,23,male,black,physical restraint,no known charges,no,unarmed/did not have an actual weapon,no object,other,,132951,94874,rep
1150,west virginia ,9/24/2019,41,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,14733,21440,dem
1151,north carolina ,9/24/2019,63,male,unknown race,gunshot,no known charges,no,allegedly armed,knife,other,,12076,16388,dem
1152,california ,9/23/2019,63,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,other,,2486527,933314,rep
1153,arkansas ,9/23/2019,31,male,unknown race,gunshot,no known charges,no,unclear,unknown weapon,other,not fleeing,41894,73605,dem
1154,georgia ,9/22/2019,28,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,foot,10959,27059,dem
