,date,state,gender,race,death,illness,weapon,weapon_type,threat,fleeing,totalvote,leftvote,rightvote,winner
1162,9/19/2019,mississippi ,male,black,gunshot,no,allegedly armed,gun,attack,,31207,9910,21297,dem
1163,9/19/2019,california ,male,black,gunshot,no,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,3419841,2486527,933314,rep
1164,9/19/2019,tennessee ,male,unknown race,gunshot,yes,unclear,unknown weapon,other,not fleeing,167351,75360,91991,dem
1165,9/18/2019,tennessee ,male,black,gunshot,no,allegedly armed,gun,,,374751,245208,129543,rep
1166,9/18/2019,pennsylvania ,male,black,gunshot,no,allegedly armed,knife,attack,,665107,396767,268340,rep
1167,9/18/2019,oregon ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,45690,22431,23259,dem
1168,9/18/2019,florida ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,160748,103364,57384,rep
1169,9/18/2019,south carolina ,male,white,taser,unknown,unarmed/did not have an actual weapon,no object,other,,142118,49301,92817,dem
1170,9/17/2019,new york ,male,black,gunshot,no,allegedly armed,gun,attack,foot,177317,67223,110094,dem
1171,9/17/2019,florida ,male,hispanic,gunshot,no,vehicle,vehicle,attack,car,104866,27560,77306,dem
1172,9/17/2019,virginia ,female,white,gunshot,yes,allegedly armed,hatchet,attack,not fleeing,171395,110115,61280,rep
1173,9/17/2019,new york ,male,white,gunshot,yes,allegedly armed,knife,attack,,566949,280288,286661,dem
1174,9/16/2019,texas ,male,black,gunshot,no,allegedly armed,gun,attack,foot,1611796,911974,699822,rep
1175,9/16/2019,district of columbia,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,30658,29509,1149,rep
1176,9/16/2019,illinois ,male,unknown race,taser,unknown,unarmed/did not have an actual weapon,no object,undetermined,,132572,56845,75727,dem
1177,9/16/2019,tennessee ,male,white,gunshot,no,allegedly armed,gun,attack,foot,24486,4613,19873,dem
1178,9/16/2019,texas ,male,white,gunshot,no,allegedly armed,gun,attack,foot,409852,188023,221829,dem
1179,9/16/2019,georgia ,male,white,gunshot,no,allegedly armed,gun,attack,,110036,94365,15671,rep
1180,9/15/2019,minnesota ,male,black,gunshot,no,allegedly armed,knife,attack,not fleeing,288680,211357,77323,rep
1181,9/15/2019,texas ,male,hispanic,gunshot,no,allegedly armed,gun,attack,foot,1611796,911974,699822,rep
1182,9/15/2019,oklahoma ,male,white,gunshot,yes,allegedly armed,knife,attack,not fleeing,286503,141587,144916,dem
1183,9/14/2019,texas ,male,black,gunshot,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,806969,403698,403271,rep
1184,9/14/2019,louisiana ,male,black,gunshot,no,unarmed/did not have an actual weapon,no object,undetermined,not fleeing,203929,115533,88396,rep
1185,9/14/2019,texas ,male,hispanic,gunshot,yes,allegedly armed,gun,attack,,9433,2271,7162,dem
1186,9/14/2019,tennessee ,male,unknown race,gunshot,yes,unclear,undetermined,attack,,167351,75360,91991,dem
1187,9/13/2019,texas ,male,unknown race,gunshot,no,allegedly armed,gun,attack,,1590,446,1144,dem
1188,9/13/2019,wisconsin ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,14521,4520,10001,dem
1189,9/12/2019,texas ,male,black,gunshot,no,allegedly armed,gun,attack,foot,1611796,911974,699822,rep
1190,9/12/2019,texas ,male,black,vehicle,no,vehicle,vehicle,,,26348,8989,17359,dem
1191,9/12/2019,california ,male,hispanic,gunshot,unknown,unclear,piece of wood,attack,not fleeing,3419841,2486527,933314,rep
1192,9/12/2019,missouri ,male,white,gunshot,no,unclear,undetermined,attack,,323928,198031,125897,rep
1193,9/11/2019,ohio ,male,black,gunshot,no,allegedly armed,gun,undetermined,,594738,391584,203154,rep
1194,9/11/2019,iowa ,male,white,gunshot,no,allegedly armed,gun,attack,foot,19476,8887,10589,dem
1195,9/10/2019,utah ,male,black,gunshot,yes,allegedly armed,knife,undetermined,not fleeing,8561,2306,6255,dem
1196,9/9/2019,oklahoma ,male,black,gunshot,no,allegedly armed,gun,attack,other,286503,141587,144916,dem
1197,9/9/2019,arizona ,male,hispanic,gunshot,no,allegedly armed,gun and knife,attack,not fleeing,1884685,972570,912115,rep
1198,9/9/2019,washington ,male,white,gunshot,no,allegedly armed,gun,attack,foot,35583,16623,18960,dem
1199,9/8/2019,washington ,male,black,gunshot,no,unarmed/did not have an actual weapon,toy weapon,undetermined,foot,438688,244893,193795,rep
1200,9/8/2019,washington ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,not fleeing,57392,23480,33912,dem
1201,9/7/2019,minnesota ,male,hispanic,gunshot,unknown,allegedly armed,knife,other,car,738250,532373,205877,rep
1202,9/7/2019,texas ,male,white,gunshot,no,allegedly armed,knife,other,not fleeing,26348,8989,17359,dem
1203,9/6/2019,california ,male,black,gunshot,no,allegedly armed,gun,other,foot,3419841,2486527,933314,rep
1204,9/5/2019,missouri ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,129570,108385,21185,rep
1205,9/5/2019,nevada ,male,black,physical restraint,no,unarmed/did not have an actual weapon,no object,other,,836882,457312,379570,rep
1206,9/5/2019,georgia ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,29639,11542,18097,dem
1207,9/5/2019,connecticut ,male,white,gunshot,no,unclear,undetermined,attack,not fleeing,32412,28295,4117,rep
1208,9/4/2019,idaho ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,13757,1658,12099,dem
1209,9/4/2019,california ,male,unknown race,gunshot,yes,allegedly armed,knife,other,not fleeing,529161,302270,226891,rep
1210,9/4/2019,idaho ,male,white,gunshot,unknown,allegedly armed,knife,attack,not fleeing,87149,24312,62837,dem
1211,9/3/2019,wisconsin ,male,hispanic,gunshot,unknown,vehicle,vehicle,other,car,106038,47659,58379,dem
1212,9/3/2019,tennessee ,male,white,gunshot,no,allegedly armed,gun,attack,car,73000,17226,55774,dem
1213,9/3/2019,ohio ,male,white,gunshot,no,unclear,undetermined,,,14496,3026,11470,dem
1214,9/2/2019,new york ,male,unknown race,gunshot,no,allegedly armed,gun,attack,foot,688864,514133,174731,rep
1215,9/2/2019,nevada ,male,unknown race,gunshot,no,unclear,undetermined,attack,,28566,8264,20302,dem
1216,9/2/2019,montana ,male,white,gunshot,no,unclear,undetermined,undetermined,,69687,43351,26336,rep
1217,9/1/2019,texas ,male,white,gunshot,no,allegedly armed,knife,other,not fleeing,27368,6510,20858,dem
1218,9/1/2019,idaho ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,87640,25881,61759,dem
1219,9/1/2019,oklahoma ,male,white,gunshot,no,vehicle,vehicle,attack,car,29839,6570,23269,dem
1220,8/31/2019,minnesota ,male,black,gunshot,no,allegedly armed,hammer,other,not fleeing,738250,532373,205877,rep
1221,8/31/2019,missouri ,male,black,gunshot,no,allegedly armed,gun,other,foot,519610,322802,196808,rep
1222,8/31/2019,colorado ,male,hispanic,gunshot,no,allegedly armed,gun,attack,not fleeing,343426,283816,59610,rep
1223,8/31/2019,north carolina ,male,unknown race,gunshot,no,allegedly armed,gun,attack,foot,612152,388686,223466,rep
1224,8/31/2019,mississippi ,male,unknown race,gunshot,no,vehicle,vehicle,other,car,52521,13496,39025,dem
1225,8/31/2019,texas ,male,white,gunshot,yes,allegedly armed,gun,attack,car,43896,11310,32586,dem
1226,8/30/2019,california ,male,hispanic,gunshot,no,allegedly armed,gun,attack,,18320,6543,11777,dem
1227,8/30/2019,arizona ,male,hispanic,gunshot,no,allegedly armed,gun and car,attack,other,1884685,972570,912115,rep
1228,8/30/2019,california ,male,hispanic,gunshot,no,unclear,undetermined,,,140532,69278,71254,dem
1229,8/30/2019,new york ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,942439,769135,173304,rep
1230,8/30/2019,delaware ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,281923,194238,87685,rep
1231,8/29/2019,new mexico ,male,unknown race,gunshot,no,allegedly armed,gun,attack,,22878,5424,17454,dem
1232,8/28/2019,maryland ,male,black,gunshot,yes,allegedly armed,gun and car,attack,car,186027,165350,20677,rep
1233,8/28/2019,alabama ,male,black,gunshot,yes,allegedly armed,knife,other,,9607,4017,5590,dem
1234,8/28/2019,kansas ,male,white,gunshot,no,allegedly armed,knife,other,not fleeing,78896,24064,54832,dem
1235,8/27/2019,arkansas ,male,black,gunshot,no,allegedly armed,gun,attack,,9182,3934,5248,rep
1236,8/27/2019,louisiana ,male,black,gunshot,no,allegedly armed,gun,attack,,203929,115533,88396,rep
1237,8/27/2019,illinois ,male,black,gunshot,no,unarmed/did not have an actual weapon,no object,,,1799521,1327394,472127,rep
1238,8/27/2019,california ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,145268,89077,56191,rep
1239,8/27/2019,missouri ,male,unknown race,taser,unknown,unarmed/did not have an actual weapon,no object,undetermined,,519610,322802,196808,rep
1240,8/26/2019,tennessee ,male,black,gunshot,no,unarmed/did not have an actual weapon,no object,attack,not fleeing,215436,91097,124339,dem
1241,8/26/2019,alaska ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,not fleeing,0,0,0,rep
1242,8/25/2019,indiana ,male,white,taser,no,unclear,undetermined,attack,,10562,3208,7354,dem
1243,8/24/2019,california ,male,pacific islander,gunshot,yes,unclear,shovel,attack,not fleeing,1280073,801422,478651,rep
1244,8/24/2019,oregon ,male,white,gunshot,no,allegedly armed,knife,,,211223,132015,79208,rep
1245,8/23/2019,illinois ,male,white,gunshot,no,allegedly armed,knife,attack,,31023,10313,20710,dem
1246,8/23/2019,utah ,male,white,gunshot,drug or alcohol use,unarmed/did not have an actual weapon,no object,other,not fleeing,389053,226446,162607,rep
1247,8/22/2019,ohio ,male,black,gunshot,no,allegedly armed,taser,attack,foot,257677,131592,126085,rep
1248,8/22/2019,new mexico ,male,unknown race,gunshot,no,allegedly armed,gun,attack,,20592,4061,16531,dem
1249,8/22/2019,california ,male,unknown race,gunshot,no,unclear,undetermined,other,car,1319214,722307,596907,rep
1250,8/22/2019,arkansas ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,7528,1566,5962,dem
1251,8/22/2019,new mexico ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,307716,192042,115674,rep
1252,8/22/2019,georgia ,male,white,gunshot,no,unarmed/did not have an actual weapon,no object,attack,not fleeing,8107,2059,6048,dem
1253,8/22/2019,new york ,male,white,taser,yes,unarmed/did not have an actual weapon,no object,attack,,30961,11573,19388,dem
1254,8/21/2019,texas ,male,black,gunshot,no,allegedly armed,gun,attack,foot,806969,403698,403271,rep
1255,8/21/2019,california ,male,hispanic,gunshot,no,unclear,undetermined,undetermined,,1319214,722307,596907,rep
1256,8/21/2019,illinois ,male,unknown race,gunshot,no,allegedly armed,gun,attack,,225312,129116,96196,rep
1257,8/21/2019,kentucky ,male,white,gunshot,no,unclear,unknown weapon,undetermined,not fleeing,25663,8567,17096,dem
1258,8/19/2019,california ,male,hispanic,gunshot,no,allegedly armed,gun,attack,foot,3419841,2486527,933314,rep
1259,8/19/2019,nevada ,male,hispanic,gunshot,no,allegedly armed,gun,attack,car,836882,457312,379570,rep
1260,8/19/2019,california ,male,unknown race,gunshot,no,vehicle,vehicle,attack,car,1319214,722307,596907,rep
1261,8/18/2019,california ,male,hispanic,gunshot,no,allegedly armed,gun,attack,foot,3419841,2486527,933314,rep
1262,8/18/2019,florida ,male,hispanic,taser,no,unarmed/did not have an actual weapon,no object,other,,553140,277191,275949,rep
1263,8/18/2019,wisconsin ,male,unknown race,gunshot,no,allegedly armed,sharp object,attack,not fleeing,104629,50154,54475,dem
1264,8/17/2019,indiana ,male,black,gunshot,no,allegedly armed,gun,undetermined,not fleeing,216534,124801,91733,rep
1265,8/17/2019,texas ,male,black,gunshot,no,allegedly armed,gun,attack,car,903979,597407,306572,rep
1266,8/17/2019,virginia ,male,black,gunshot,no,allegedly armed,gun,attack,car,37497,17410,20087,dem
1267,8/17/2019,indiana ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,20562,4961,15601,dem
1268,8/16/2019,utah ,male,hispanic,gunshot,no,allegedly armed,knife,attack,not fleeing,103718,39652,64066,dem
1269,8/16/2019,washington ,male,unknown race,gunshot,drug or alcohol use,allegedly armed,gun,attack,car,272942,130820,142122,dem
1270,8/15/2019,colorado ,female,hispanic,gunshot,no,allegedly armed,gun,attack,foot,343426,283816,59610,rep
1271,8/15/2019,texas ,male,unknown race,gunshot,no,allegedly armed,gun,attack,,1611796,911974,699822,rep
1272,8/14/2019,georgia ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,,28693,11356,17337,dem
1273,8/14/2019,south carolina ,male,unknown race,gunshot,no,allegedly armed,gun,other,not fleeing,94734,27169,67565,dem
1274,8/13/2019,tennessee ,male,black,gunshot,yes,allegedly armed,gun,attack,not fleeing,34896,11733,23163,dem
1275,8/13/2019,alabama ,male,black,gunshot,no,unclear,undetermined,,,35302,13092,22210,dem
1276,8/13/2019,kentucky ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,378907,228288,150619,rep
1277,8/13/2019,missouri ,male,white,gunshot,yes,unarmed/did not have an actual weapon,no object,attack,not fleeing,51253,13539,37714,dem
1278,8/13/2019,north carolina ,male,white,gunshot,no,vehicle,vehicle,attack,other,72095,15506,56589,dem
1279,8/12/2019,california ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,442059,247045,195014,rep
1280,8/11/2019,texas ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,806969,403698,403271,rep
1281,8/11/2019,mississippi ,male,white,gunshot,no,allegedly armed,knife,attack,,9893,1906,7987,dem
1282,8/10/2019,tennessee ,male,unknown race,gunshot,no,allegedly armed,knife,attack,not fleeing,45043,9849,35194,dem
1283,8/10/2019,georgia ,male,white,gunshot,no,allegedly armed,gun,attack,car,10609,5209,5400,dem
1284,8/9/2019,texas ,male,hispanic,gunshot,no,allegedly armed,machete,attack,not fleeing,903979,597407,306572,rep
1285,8/9/2019,california ,male,unknown race,gunshot,no,allegedly armed,knife,attack,not fleeing,442059,247045,195014,rep
1286,8/9/2019,vermont ,male,unknown race,gunshot,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,589,306,283,rep
1287,8/8/2019,mississippi ,male,black,gunshot,no,allegedly armed,gun,attack,foot,44624,12061,32563,dem
1288,8/8/2019,new jersey ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,288586,224615,63971,rep
1289,8/8/2019,kentucky ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,not fleeing,11853,2400,9453,dem
1290,8/8/2019,missouri ,male,white,gunshot,no,allegedly armed,gun,attack,,10430,2703,7727,dem
1291,8/7/2019,texas ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,47009,14657,32352,dem
1292,8/7/2019,iowa ,male,white,gunshot,no,allegedly armed,gun,attack,car,44811,18570,26241,dem
1293,8/6/2019,pennsylvania ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,665107,396767,268340,rep
1294,8/6/2019,oregon ,male,white,gunshot,no,unclear,undetermined,,,48862,17908,30954,dem
1295,8/5/2019,tennessee ,male,black,gunshot,no,allegedly armed,knife,attack,foot,374751,245208,129543,rep
1296,8/5/2019,utah ,male,hispanic,gunshot,no,allegedly armed,gun,attack,not fleeing,389053,226446,162607,rep
1297,8/5/2019,maryland ,male,unknown race,gunshot,no,allegedly armed,gun,attack,,244682,133998,110684,rep
1298,8/5/2019,west virginia ,male,white,gunshot,no,allegedly armed,gun,attack,car,3915,1039,2876,dem
1299,8/5/2019,colorado ,male,white,gunshot,yes,allegedly armed,gun,other,foot,29474,15070,14404,rep
1300,8/5/2019,arkansas ,male,white,gunshot,yes,unclear,undetermined,undetermined,not fleeing,115499,41894,73605,dem
1301,8/4/2019,massachusetts ,male,hispanic,gunshot,no,allegedly armed,gun,attack,car,0,0,0,rep
1302,8/4/2019,california ,male,hispanic,gunshot,no,vehicle,vehicle,other,car,140532,69278,71254,dem
1303,8/4/2019,ohio ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,257677,131592,126085,rep
1304,8/4/2019,alabama ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,41258,4454,36804,dem
1305,8/3/2019,colorado ,male,black,gunshot,no,allegedly armed,gun,undetermined,not fleeing,361233,160265,200968,dem
1306,8/3/2019,georgia ,male,unknown race,gunshot,no,allegedly armed,knife,attack,foot,407156,241140,166016,rep
1307,8/3/2019,florida ,male,unknown race,gunshot,no,allegedly armed,gun,attack,car,553140,277191,275949,rep
1308,8/3/2019,nevada ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,28256,12485,15771,dem
1309,8/2/2019,minnesota ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,738250,532373,205877,rep
1310,8/2/2019,indiana ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,380936,247034,133902,rep
1311,8/2/2019,north carolina ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,not fleeing,553569,375503,178066,rep
1312,8/1/2019,california ,male,black,gunshot,no,allegedly armed,gun,attack,foot,3419841,2486527,933314,rep
1313,8/1/2019,pennsylvania ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,177673,95539,82134,rep
1314,8/1/2019,kentucky ,male,unknown race,gunshot,no,vehicle,vehicle,attack,car,6055,605,5450,dem
1315,8/1/2019,texas ,female,white,gunshot,unknown,unarmed/did not have an actual weapon,no object,other,not fleeing,806969,403698,403271,rep
1316,8/1/2019,west virginia ,male,white,gunshot,no,allegedly armed,gun,attack,other,80225,34139,46086,dem
1317,8/1/2019,florida ,male,white,gunshot,yes,allegedly armed,knife,other,not fleeing,700872,374714,326158,rep
1318,7/31/2019,texas ,male,asian,gunshot,yes,allegedly armed,knife,other,not fleeing,591969,432062,159907,rep
1319,7/31/2019,texas ,male,hispanic,gunshot,no,allegedly armed,gun,attack,not fleeing,744694,440823,303871,rep
1320,7/31/2019,tennessee ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,,167351,75360,91991,dem
1321,7/31/2019,ohio ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,411116,238101,173015,rep
